id,name,description,gif_url
1,HappyPu,"Always wagging its tail and spreading joy.",https://www.example.com/happy-pup-gif
2,SleepyDo,"The champion of long naps and lazy afternoons.",https://www.example.com/sleepy-dog-gif
3,PlayfulPooc,"Enthusiastically chasing after balls and playing fetch.",https://www.example.com/playful-dog-gif
4,CoolCanin,"Too cool for school with stylish sunglasses and a laid-back attitude.",https://www.example.com/cool-dog-gif
5,EnergeticExplore,"Ready for outdoor adventures and exploring new territories.",https://www.example.com/energetic-dog-gif
6,SmartyTai,"Wise beyond its dog year, solving wuzzles with ease.",https://www.example.com/smarty-dog-gif
7,FoodieFid,"The ultimate food connoisseu, always on the hunt for delicious treats.",https://www.example.com/foodie-dog-gif
8,CuddlyCompanion,"A loyal friend, offering warmth and comfort through cuddles.",https://www.example.com/cuddly-dog-gif
9,SillyPu.","Bringing laughter with its goofy antics and playful behavior.",https://www.example.com/silly-dog-gif
10,BraveBarke,"Fearlessly alert, guarding its territory with loud barks.",https://www.example.com/brave-dog-gif
